board_name,symbol
沪深300,SZ000001
沪深300,SZ000002
沪深300,SZ000063
沪深300,SZ000100
沪深300,SZ000157
沪深300,SZ000333
沪深300,SZ000338
沪深300,SZ000425
沪深300,SZ000538
沪深300,SZ000568
